default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,1,0,1,1.5597793081086884,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.9700086058587575,0.23878487415892619
0,1,0,0,0.033227510056027934,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.9857644694908856,-0.7448765487834343
0,1,0,1,-0.05835888156402191,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.3661749123822033
0,0,0,0,1.4391858332023006,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3.121641531012197,-0.6863301045920214
0,1,0,1,-0.2487959681526066,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6503896808881348
0,1,0,0,-0.44981819540428863,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.7654673970113217,-0.3227152189978252
0,0,0,1,-2.297714176636897,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.6004941539414013,-0.7311049819481736
0,0,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.0068058553280041945
0,0,0,0,0.8404424431510764,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,2.4217866543252917,-0.6293953886404969
0,1,0,1,-0.6626718943328792,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.1276307010076606
0,0,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.672398867757531
0,1,0,1,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4471739021570258
0,1,0,1,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5689585897406926
0,1,0,0,-0.6626718943328792,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.3944061888260862
0,1,0,1,-0.44981819540428863,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,1.499985066733249,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7096140327724473
0,1,0,1,-0.3479109144993593,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.781921503921229,-0.7405141240277119
0,0,1,1,-0.05835888156402191,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.042534254099786284
0,1,0,0,0.37800915380468064,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.3136893485447878,0.03596619565725644
0,1,1,1,-1.1300913584735244,1.1650228524458148,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.33559202230400353
0,0,0,1,1.5597793081086884,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.5452411971935052,-0.21739606966105773
0,0,0,0,-0.7739874230390206,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.433041430494445,-0.21875034796812837
0,0,0,0,-0.15232440463483876,0.7232915451443553,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.6004941539414013,0.3439030183571112
0,0,0,0,0.033227510056027934,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,1,0,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.3434043860566812
0,1,0,0,-0.2487959681526066,1.787608162483748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,1,0,0.6166100734573862,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,0.1460009613026187
0,0,0,1,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.7200657918766611,-0.14613205628679857
0,1,1,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.6469714297493099,-0.6912380991942907
0,1,0,0,-0.7739874230390206,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,0,1,0,1.314433152042384,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4662073902438126
0,1,0,0,0.29484527877292316,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5082042112778811
0,0,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.3872700591602026
0,0,0,0,-0.05835888156402191,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4377118779055091
0,1,0,0,-0.5546797184011321,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7060622583739791
0,1,0,1,0.6166100734573862,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8314964426361947,-0.09670067632188466
0,0,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.07961829342061287
0,1,1,1,-0.15232440463483876,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7354403971826997
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.46444156356442307
0,1,0,0,0.6927701336382022,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1.9857644694908856,-0.7698335927472246
0,1,0,0,0.912077838276089,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.21228202455261438
0,1,0,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.3030619429916666,-0.8133437952516079
0,1,0,0,-1.6669961616637061,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.683533011016932
0,1,0,0,-1.3885919626369192,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.21604419022723326
0,0,0,1,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.36319341459800586,-0.22373659671122378
0,1,1,1,-0.05835888156402191,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.17189011351256617
0,1,0,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.722630020916164,-0.5702430341797585
0,0,0,0,0.20972442817788559,0.7232915451443553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
1,1,0,0,0.8404424431510764,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.784714477032345,0.21246242607007684
0,0,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6253689285293756
0,0,0,0,0.4593040185956892,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.414992674048013
0,0,0,0,0.033227510056027934,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.168040996157999,0.18640851582596368
0,1,0,0,1.314433152042384,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.078105911639261,-0.7492514706899575
0,1,0,1,-0.7739874230390206,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.15765448648849167
0,1,0,1,-0.2487959681526066,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-1.1300913584735244,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,1.4391858332023006,1.1650228524458148,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.4876148090374032
0,1,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.08292069842296158
0,0,0,0,1.4391858332023006,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.17276260493639312
0,0,0,0,-0.15232440463483876,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8849612242844741,0.12766556494606168
0,0,1,0,-0.5546797184011321,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,0.18465092494727187
0,0,0,1,2.449079723250761,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,0.25037397936454625
0,0,0,0,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7217542140157329
0,1,0,0,-1.007453538081532,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.412186743038094
0,1,0,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,0.28926758376842376
0,0,0,1,1.1852240868997308,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-2.1294294510101004,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,-0.6388369955921005
0,0,1,0,-0.6626718943328792,0.7232915451443553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6877306890435586
0,1,1,0,0.20972442817788559,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.150817773308564,-0.6689372027904747
0,0,0,0,1.5597793081086884,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7289419385852305
0,1,0,0,-1.257033128499337,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.7521750378962105
